time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-15 00:00:00+00:00,,,6,1
2022-12-17 00:00:00+00:00,,,3,1
2022-12-18 00:00:00+00:00,,,9,2
2022-12-19 00:00:00+00:00,,,5,1
