url_path,views_total,views_unique
/ChameleonTartu/gb-demo-bot,19,10
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot,8,7
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot/bots,7,6
/ChameleonTartu/gb-demo-bot/blob/master/pom.xml,7,3
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/Application.kt,6,4
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot/bots/processors,5,4
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/bots/GbBot.kt,3,3
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/bots/processors/GbProcessor.kt,3,3
/ChameleonTartu/gb-demo-bot/blob/master/README.md,3,1
/ChameleonTartu/gb-demo-bot/blob/master/.gitignore,2,1
