url_path,views_total,views_unique
/ChameleonTartu/gb-demo-bot,16,12
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot,6,5
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot/bots/processors,6,5
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/bots/GbBot.kt,6,4
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot/bots,5,4
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/bots/processors/GbProcessor.kt,4,4
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/Application.kt,3,3
/ChameleonTartu/gb-demo-bot/blob/master/pom.xml,1,1
/ChameleonTartu/gb-demo-bot/commit/f5521cf6802f597642bb107f8369c23e0bc1a207,1,1
/ChameleonTartu/gb-demo-bot/issues,1,1
