url_path,views_total,views_unique
/ChameleonTartu/gb-demo-bot,11,4
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot,8,2
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot/bots,7,2
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/Application.kt,5,1
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/bots/GbBot.kt,5,1
/ChameleonTartu/gb-demo-bot/blob/master/pom.xml,4,1
/ChameleonTartu/gb-demo-bot/tree/master/src/main/kotlin/com/example/gbdemobot/bots/processors,4,1
/ChameleonTartu/gb-demo-bot/blob/master/src/main/kotlin/com/example/gbdemobot/bots/processors/GbProcessor.kt,3,1
/ChameleonTartu/gb-demo-bot/commit/f5521cf6802f597642bb107f8369c23e0bc1a207,2,1
/ChameleonTartu/gb-demo-bot/blob/master/Dockerfile,1,1
