time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-26 00:00:00+00:00,,,1,1
2022-09-27 00:00:00+00:00,,,8,2
2022-09-28 00:00:00+00:00,,,3,3
2022-10-01 00:00:00+00:00,,,1,1
