url_path,views_total,views_unique
/ChameleonTartu/calculator/tree/main/src/main/kotlin/ua/bank/accounts/calculator,6,1
/ChameleonTartu/calculator/tree/main/src/main,5,1
/ChameleonTartu/calculator/tree/main/src/main/kotlin/ua/bank/accounts/calculator/controller,4,1
/ChameleonTartu/calculator/blob/main/src/main/kotlin/ua/bank/accounts/calculator/controller/AccountController.kt,3,1
/ChameleonTartu/calculator/tree/main/src,3,1
/ChameleonTartu/calculator,2,1
/ChameleonTartu/calculator/blob/main/src/main/kotlin/ua/bank/accounts/calculator/CalculatorApplication.kt,2,1
/ChameleonTartu/calculator/tree/main/src/main/kotlin/ua,2,1
/ChameleonTartu/calculator/blob/main/src/main/resources/application.properties,1,1
/ChameleonTartu/calculator/projects,1,1
