url_path,views_total,views_unique
/ChameleonTartu/competitive_programming,23,20
/ChameleonTartu/competitive_programming/tree/master/eOlymp/DepthFirstSearch,17,16
/ChameleonTartu/competitive_programming/tree/master/HackerRank,3,2
/ChameleonTartu/competitive_programming/tree/master/Timus,2,2
/ChameleonTartu/competitive_programming/tree/master/Timus/C%2B%2B,2,2
/ChameleonTartu/competitive_programming/tree/master/Codeforces,1,1
/ChameleonTartu/competitive_programming/tree/master/HackerRank/Java,1,1
/ChameleonTartu/competitive_programming/tree/master/HackerRank/Java/JavaDatatypes,1,1
/ChameleonTartu/competitive_programming/tree/master/HackerRank/Java/JavaStdinAndStdout2,1,1
/ChameleonTartu/competitive_programming/tree/master/ProjectEuler,1,1
