url_path,views_total,views_unique
/ChameleonTartu/competitive_programming,8,7
/ChameleonTartu/competitive_programming/tree/master/eOlymp/DepthFirstSearch,4,4
/ChameleonTartu/competitive_programming/issues,1,1
/ChameleonTartu/competitive_programming/tree/master/Codeforces,1,1
/ChameleonTartu/competitive_programming/tree/master/ProjectEuler,1,1
