url_path,views_total,views_unique
/ChameleonTartu/competitive_programming,12,12
/ChameleonTartu/competitive_programming/tree/master/eOlymp/DepthFirstSearch,9,9
/ChameleonTartu/competitive_programming/tree/master/Timus,5,1
/ChameleonTartu/competitive_programming/commits/master/Timus,1,1
/ChameleonTartu/competitive_programming/tree/master/Timus/C%2B%2B,1,1
/ChameleonTartu/competitive_programming/tree/master/Timus/Java,1,1
/ChameleonTartu/competitive_programming/tree/master/Timus/Ruby,1,1
