time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-21 00:00:00+00:00,41.0,8.0,32.0,1.0
2022-03-22 00:00:00+00:00,1.0,1.0,,
2022-03-23 00:00:00+00:00,1.0,1.0,,
2022-03-28 00:00:00+00:00,,,1.0,1.0
2022-03-30 00:00:00+00:00,,,31.0,2.0
2022-03-31 00:00:00+00:00,36.0,5.0,27.0,2.0
2022-04-01 00:00:00+00:00,1.0,1.0,,
