url_path,views_total,views_unique
/thomasborgen/storage-bucket,10,1
/thomasborgen/storage-bucket/pull/52,6,2
/thomasborgen/storage-bucket/pull/52/files,5,2
/thomasborgen/storage-bucket/pull/49,5,1
/thomasborgen/storage-bucket/pulls,4,1
/thomasborgen/storage-bucket/issues,3,1
/thomasborgen/storage-bucket/commit/df259718332f97f3f48827296ada125b5fb31939,2,1
/thomasborgen/storage-bucket/pull/49/files,2,1
/thomasborgen/storage-bucket/pull/50,2,1
/thomasborgen/storage-bucket/blob/main/storage_bucket/create.py,1,1
