url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/deploy.yml,5,4
/ChameleonTartu/amazon-mws-reports-maven,5,1
/ChameleonTartu/amazon-mws-reports-maven/actions,3,1
/ChameleonTartu/amazon-mws-reports-maven/actions/runs/181171385,3,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/pom.xml,2,1
/ChameleonTartu/amazon-mws-reports-maven/actions/runs/181154148,1,1
/ChameleonTartu/amazon-mws-reports-maven/issues,1,1
/ChameleonTartu/amazon-mws-reports-maven/issues/10,1,1
/ChameleonTartu/amazon-mws-reports-maven/pulls,1,1
/ChameleonTartu/amazon-mws-reports-maven/releases,1,1
