url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/deploy.yml,3,3
/ChameleonTartu/amazon-mws-reports-maven,3,2
/ChameleonTartu/amazon-mws-reports-maven/actions,1,1
