url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-reports-maven,8,7
/ChameleonTartu/amazon-mws-reports-maven/blob/master/pom.xml,6,3
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/deploy.yml,5,3
/ChameleonTartu/amazon-mws-reports-maven/stargazers,2,2
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github,2,1
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github/workflows,2,1
/ChameleonTartu/amazon-mws-reports-maven/blob/1.1.0/pom.xml,1,1
/ChameleonTartu/amazon-mws-reports-maven/blob/1.2.0-RC27/pom.xml,1,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/src/main/java/com/amazonaws/mws/MarketplaceWebService.java,1,1
/ChameleonTartu/amazon-mws-reports-maven/blob/v1.0.0/pom.xml,1,1
