url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/deploy.yml,10,8
/ChameleonTartu/amazon-mws-reports-maven,8,5
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github,2,1
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github/workflows,2,1
/ChameleonTartu/amazon-mws-reports-maven/actions,1,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/FUNDING.yml,1,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/pom.xml,1,1
/ChameleonTartu/amazon-mws-reports-maven/edit/master/.github/workflows/deploy.yml,1,1
