url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/deploy.yml,5,2
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github/workflows,5,1
/ChameleonTartu/amazon-mws-reports-maven,3,2
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/FUNDING.yml,2,1
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github,2,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/pom.xml,1,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/src/main/java/com/amazonaws/mws/MarketplaceWebService.java,1,1
/ChameleonTartu/amazon-mws-reports-maven/issues,1,1
/ChameleonTartu/amazon-mws-reports-maven/issues/10,1,1
/ChameleonTartu/amazon-mws-reports-maven/issues/4,1,1
