url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-reports-maven,5,4
/ChameleonTartu/amazon-mws-reports-maven/blob/master/src/main/java/com/amazonaws/mws/MarketplaceWebServiceClient.java,4,4
/ChameleonTartu/amazon-mws-reports-maven/issues,4,1
/ChameleonTartu/amazon-mws-reports-maven/tree/master/src,2,2
/ChameleonTartu/amazon-mws-reports-maven/tree/master/src/main/java/com/amazonaws/mws,2,2
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/deploy.yml,2,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/FUNDING.yml,1,1
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github,1,1
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github/workflows,1,1
