url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/deploy.yml,12,11
/ChameleonTartu/amazon-mws-reports-maven,3,2
/ChameleonTartu/amazon-mws-reports-maven/tree/master/.github/workflows,2,2
/ChameleonTartu/amazon-mws-reports-maven/actions,1,1
/ChameleonTartu/amazon-mws-reports-maven/actions/runs/1677958465,1,1
/ChameleonTartu/amazon-mws-reports-maven/actions/runs/1677958465/jobs/2278991146,1,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/windows.yml,1,1
/ChameleonTartu/amazon-mws-reports-maven/blob/master/pom.xml,1,1
/ChameleonTartu/amazon-mws-reports-maven/releases/tag/1.5.0,1,1
/ChameleonTartu/amazon-mws-reports-maven/tags,1,1
