url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-reports-maven/blob/master/.github/workflows/deploy.yml,9,5
/ChameleonTartu/amazon-mws-reports-maven/actions,7,2
/ChameleonTartu/amazon-mws-reports-maven,6,2
/ChameleonTartu/amazon-mws-reports-maven/actions/runs/181171385,6,2
/ChameleonTartu/amazon-mws-reports-maven/blob/master/pom.xml,2,1
/ChameleonTartu/amazon-mws-reports-maven/actions/runs/181154148,1,1
/ChameleonTartu/amazon-mws-reports-maven/actions/workflows/deploy.yml,1,1
/ChameleonTartu/amazon-mws-reports-maven/issues,1,1
/ChameleonTartu/amazon-mws-reports-maven/issues/10,1,1
/ChameleonTartu/amazon-mws-reports-maven/pulls,1,1
