url_path,views_total,views_unique
/greenbird/piri-web,20,11
/greenbird/piri-web/tree/master/piri_web,5,3
/greenbird/piri-web/blob/master/piri_web/app.py,3,3
/greenbird/piri-web/blob/master/docs/index.md,3,2
/greenbird/piri-web/tree/master/docs,3,2
/greenbird/piri-web/blob/master/README.md,1,1
