url_path,views_total,views_unique
/greenbird/piri-web,26,13
/greenbird/piri-web/tree/master/piri_web,4,3
/greenbird/piri-web/tree/master/tests,3,3
/greenbird/piri-web/commits/master/.github/workflows/test.yml,2,2
/greenbird/piri-web/tree/master/docs,2,2
/greenbird/piri-web/blob/master/piri_web/app.py,2,1
/greenbird/piri-web/blob/master/docs/changelog.md,1,1
/greenbird/piri-web/blob/master/mkdocs.yml,1,1
/greenbird/piri-web/blob/master/requirements.txt,1,1
/greenbird/piri-web/blob/master/tests/config.json,1,1
