url_path,views_total,views_unique
/greenbird/piri-web,57,24
/greenbird/piri-web/tree/master/piri_web,5,4
/greenbird/piri-web/tree/master/docs,4,3
/greenbird/piri-web/blob/master/docs/index.md,3,3
/greenbird/piri-web/blob/master/piri_web/app.py,3,3
/greenbird/piri-web/blob/master/docs/changelog.md,1,1
/greenbird/piri-web/blob/master/docs/contributing.md,1,1
/greenbird/piri-web/blob/master/piri_web/__init__.py,1,1
/greenbird/piri-web/blob/master/README.md,1,1
/greenbird/piri-web/tree/master/tests,1,1
