url_path,views_total,views_unique
/greenbird/piri-web,23,10
/greenbird/piri-web/tree/master/piri_web,4,3
/greenbird/piri-web/issues,2,2
/greenbird/piri-web/blob/master/docs/changelog.md,1,1
/greenbird/piri-web/blob/master/docs/contributing.md,1,1
/greenbird/piri-web/blob/master/docs/index.md,1,1
/greenbird/piri-web/blob/master/piri_web/app.py,1,1
/greenbird/piri-web/blob/master/requirements.txt,1,1
/greenbird/piri-web/blob/master/setup.cfg,1,1
/greenbird/piri-web/commit/082ec11cab598f0803f5d5ac05fa68eecaffe712,1,1
