url_path,views_total,views_unique
/greenbird/piri-web,33,18
/greenbird/piri-web/tree/master/piri_web,5,3
/greenbird/piri-web/blob/master/piri_web/app.py,2,2
/greenbird/piri-web/blob/master/piri_web/__init__.py,2,2
/greenbird/piri-web/tree/master/docs,2,1
/greenbird/piri-web/blob/master/CHANGELOG.md,1,1
/greenbird/piri-web/blob/master/docs/changelog.md,1,1
/greenbird/piri-web/blob/master/docs/index.md,1,1
/greenbird/piri-web/blob/master/README.md,1,1
/greenbird/piri-web/blob/master/tests/config.json,1,1
