url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-feeds-maven/tree/master/.github/workflows,10,2
/ChameleonTartu/amazon-mws-feeds-maven,8,2
/ChameleonTartu/amazon-mws-feeds-maven/blob/master/pom.xml,4,2
/ChameleonTartu/amazon-mws-feeds-maven/blob/master/.github/workflows/security-check.yml,3,1
/ChameleonTartu/amazon-mws-feeds-maven/blob/master/.github/workflows/deploy.yml,2,1
/ChameleonTartu/amazon-mws-feeds-maven/blob/master/.github/workflows/linux.yml,2,1
/ChameleonTartu/amazon-mws-feeds-maven/blob/master/.github/workflows/macos.yml,2,1
/ChameleonTartu/amazon-mws-feeds-maven/blob/master/.github/workflows/windows.yml,2,1
/ChameleonTartu/amazon-mws-feeds-maven/tree/master/.github,2,1
/ChameleonTartu/amazon-mws-feeds-maven/tree/master/src,2,1
