url_path,views_total,views_unique
/greenbird/piri,40,26
/greenbird/piri/tree/master/piri,15,8
/greenbird/piri/blob/master/piri/process.py,5,3
/greenbird/piri/blob/master/piri/mapper.py,3,2
/greenbird/piri/blob/master/docs/usecases/usecases.md,3,1
/greenbird/piri/blob/master/piri/functions.py,2,2
/greenbird/piri/blob/master/piri/schema.json,2,2
/greenbird/piri/blob/master/piri/schema.py,2,2
/greenbird/piri/issues/132,2,2
/greenbird/piri/blob/master/docs/index.md,2,1
