url_path,views_total,views_unique
/greenbird/piri,16,13
/greenbird/piri/issues,3,1
/greenbird/piri/blob/de8ed240492d836305c94decbede3933ea982db0/piri/casting.py,1,1
/greenbird/piri/blob/de8ed240492d836305c94decbede3933ea982db0/piri/mapper.py,1,1
/greenbird/piri/blob/de8ed240492d836305c94decbede3933ea982db0/piri/process.py,1,1
/greenbird/piri/blob/master/piri/casting.py,1,1
/greenbird/piri/issues/132,1,1
/greenbird/piri/pull/140,1,1
/greenbird/piri/tree/de8ed240492d836305c94decbede3933ea982db0/piri,1,1
/greenbird/piri/tree/master/docs,1,1
