url_path,views_total,views_unique
/greenbird/piri/tree/master/piri,39,2
/greenbird/piri,18,6
/greenbird/piri/blob/master/piri/functions.py,17,1
/greenbird/piri/blob/master/piri/casting.py,5,1
/greenbird/piri/blob/master/piri/__init__.py,5,1
/greenbird/piri/blob/master/piri/collection_handlers.py,4,1
/greenbird/piri/blob/master/docs/introduction.md,3,2
/greenbird/piri/blob/master/piri/schema.json,2,2
/greenbird/piri/blob/master/piri/constants.py,2,1
/greenbird/piri/blob/master/tests/example.json,2,1
